symbol,name,exchange,fee,network,price_usd,krw_fee
BTC,비트코인,Upbit,0.0008,,82622,99146.40000000001
ETH,이더리움,Upbit,0.009,,1817.64,24538.14
XRP,리플,Upbit,0.4,,2.14,1284.0
USDT,테더,Upbit,0,,0.99961,0.0
SOL,솔라나,Upbit,0.015,,125.33,2819.9249999999997
ADA,카르다노,Upbit,1,,0.669836,1004.754
DOGE,도지코인,Upbit,2,,0.169259,507.777
LINK,체인링크,Upbit,0.25,,13.6,5100.0
DOT,폴카닷,Upbit,0.14,,4.08,856.8000000000001
AVAX,아발란체,Upbit,0.005,,19.18,143.85
MATIC,폴리곤,Upbit,1.5,,0.203843,458.64675
SHIB,시바이누,Upbit,32000,,1.255e-05,602.4000000000001
TRX,트론,Upbit,2,,0.232176,696.528
ATOM,코스모스,Upbit,0.015,,4.3,96.75
XLM,스텔라루멘,Upbit,0.1,,0.269132,40.3698
VET,비체인,Upbit,30,,0.02285314,1028.3913
NEAR,니어프로토콜,Upbit,0.04,,2.63,157.8
ALGO,알고랜드,Upbit,0.1,,0.182011,27.301650000000002
ETC,이더리움클래식,Upbit,0.1,,16.63,2494.5
XTZ,테조스,Upbit,0.05,,0.654854,49.114050000000006
NEO,NEO,Upbit,0.01,,5.99,89.85000000000001
MTL,MTL,Upbit,0.01,,0,0.0
SNT,SNT,Upbit,0.01,,0,0.0
WAVES,WAVES,Upbit,0.01,,0,0.0
XEM,XEM,Upbit,0.01,,0,0.0
QTUM,QTUM,Upbit,0.1,,0,0.0
LSK,LSK,Upbit,0.01,,0,0.0
STEEM,STEEM,Upbit,0.01,,0,0.0
ARDR,ARDR,Upbit,0.01,,0,0.0
ARK,ARK,Upbit,0.01,,0,0.0
STORJ,STORJ,Upbit,0.01,,0,0.0
GRS,GRS,Upbit,0.01,,0,0.0
POWR,POWR,Upbit,0.01,,0,0.0
ICX,ICX,Upbit,0.01,,0,0.0
EOS,EOS,Upbit,0.01,,0.590895,8.863425
SC,SC,Upbit,0.01,,0,0.0
ONT,ONT,Upbit,0.01,,0,0.0
ZIL,ZIL,Upbit,0.2,,0.01123304,3.3699120000000002
POLYX,POLYX,Upbit,0.01,,0,0.0
ZRX,ZRX,Upbit,0.01,,0,0.0
LOOM,LOOM,Upbit,0.01,,0,0.0
BCH,BCH,Upbit,0.01,,302.49,4537.35
BAT,BAT,Upbit,0.2,,0,0.0
IOST,IOST,Upbit,0.01,,0,0.0
CVC,CVC,Upbit,0.01,,0,0.0
IQ,IQ,Upbit,0.01,,0,0.0
IOTA,IOTA,Upbit,0.01,,0.172939,2.594085
HIFI,HIFI,Upbit,0.01,,0,0.0
ONG,ONG,Upbit,0.01,,0,0.0
GAS,GAS,Upbit,0.01,,0,0.0
BOUNTY,BOUNTY,Upbit,0.01,,0,0.0
ELF,ELF,Upbit,0.01,,0,0.0
KNC,KNC,Upbit,0.01,,0,0.0
BSV,BSV,Upbit,0.01,,31.94,479.1
THETA,THETA,Upbit,0.01,,0.821515,12.322725
QKC,QKC,Upbit,0.01,,0,0.0
BTT,BTT,Upbit,0.01,,6.75971e-07,1.0139565000000001e-05
MOC,MOC,Upbit,0.01,,0,0.0
TFUEL,TFUEL,Upbit,0.01,,0.03579953,0.53699295
MANA,MANA,Upbit,0.1,,0.245745,36.86175
ANKR,ANKR,Upbit,0.01,,0,0.0
AERGO,AERGO,Upbit,0.01,,0,0.0
TT,TT,Upbit,0.01,,0,0.0
GAME2,GAME2,Upbit,0.01,,0,0.0
MBL,MBL,Upbit,0.01,,0,0.0
WAXP,WAXP,Upbit,0.01,,0,0.0
HBAR,HBAR,Upbit,0.01,,0.170421,2.556315
MED,MED,Upbit,0.01,,0,0.0
MLK,MLK,Upbit,0.01,,0,0.0
STPT,STPT,Upbit,0.01,,0,0.0
ORBS,ORBS,Upbit,0.01,,0,0.0
CHZ,CHZ,Upbit,0.2,,0.04221656,12.664968000000002
STMX,STMX,Upbit,0.01,,0,0.0
DKA,DKA,Upbit,0.01,,0,0.0
HIVE,HIVE,Upbit,0.01,,0,0.0
KAVA,KAVA,Upbit,0.2,,0.426248,127.87440000000002
AHT,AHT,Upbit,0.01,,0,0.0
BORA,BORA,Upbit,0.01,,0,0.0
JST,JST,Upbit,0.01,,0.03086259,0.46293884999999996
CRO,CRO,Upbit,0.2,,0.104699,31.4097
TOKAMAK,TOKAMAK,Upbit,0.01,,0,0.0
SXP,SXP,Upbit,0.01,,0,0.0
HUNT,HUNT,Upbit,0.01,,0,0.0
MVL,MVL,Upbit,0.01,,0,0.0
STRAX,STRAX,Upbit,0.01,,0,0.0
AQT,AQT,Upbit,0.01,,0,0.0
GLM,GLM,Upbit,0.01,,0.260325,3.9048749999999997
META,META,Upbit,0.01,,0,0.0
FCT2,FCT2,Upbit,0.01,,0,0.0
CBK,CBK,Upbit,0.01,,0,0.0
SAND,SAND,Upbit,0.1,,0.270629,40.594350000000006
HPO,HPO,Upbit,0.01,,0,0.0
STRIKE,STRIKE,Upbit,0.01,,0,0.0
PUNDIX,PUNDIX,Upbit,0.1,,0,0.0
FLOW,FLOW,Upbit,0.1,,0.383754,57.5631
AXS,AXS,Upbit,0.2,,2.94,882.0
STX,STX,Upbit,0.01,,0.622717,9.340755
XEC,XEC,Upbit,0.01,,2.009e-05,0.00030135
POL,POL,Upbit,0.01,,0.203592,3.05388
AAVE,AAVE,Upbit,0.01,,164.97,2474.55
1INCH,1INCH,Upbit,0.01,,0.189902,2.8485300000000002
T,T,Upbit,0.01,,0,0.0
CELO,CELO,Upbit,0.01,,0,0.0
GMT,GMT,Upbit,0.01,,0,0.0
APT,APT,Upbit,0.01,,5.38,80.7
MASK,MASK,Upbit,0.2,,2.18,654.0000000000001
ARB,ARB,Upbit,0.01,,0.333537,5.003055
EGLD,EGLD,Upbit,0.01,,16.62,249.3
SUI,SUI,Upbit,0.01,,2.35,35.25
GRT,GRT,Upbit,0.01,,0.089809,1.3471350000000002
BLUR,BLUR,Upbit,0.01,,0.104295,1.564425
IMX,IMX,Upbit,0.01,,0.540514,8.10771
SEI,SEI,Upbit,0.01,,0.178023,2.6703449999999997
MINA,MINA,Upbit,0.01,,0.244998,3.67497
CTC,CTC,Upbit,0.01,,0.637414,9.56121
ASTR,ASTR,Upbit,0.1,,0.0302859,4.542885000000001
ID,ID,Upbit,0.01,,0,0.0
PYTH,PYTH,Upbit,0.01,,0.147583,2.213745
MNT,MNT,Upbit,0.01,,0.793111,11.896665
AKT,AKT,Upbit,0.01,,1.22,18.3
ZETA,ZETA,Upbit,0.01,,0.296568,4.44852
AUCTION,AUCTION,Upbit,0.01,,0,0.0
STG,STG,Upbit,0.01,,0,0.0
BEAM,BEAM,Upbit,0.01,,0.00745496,0.1118244
TAIKO,TAIKO,Upbit,0.01,,0,0.0
ONDO,ONDO,Upbit,0.01,,0.798035,11.970525
ZRO,ZRO,Upbit,0.01,,2.81,42.15
BLAST,BLAST,Upbit,0.01,,0,0.0
JUP,JUP,Upbit,0.01,,0.484509,7.267635
ENS,ENS,Upbit,0.01,,15.91,238.65
G,G,Upbit,0.01,,0,0.0
PENDLE,PENDLE,Upbit,0.01,,2.51,37.65
ATH,ATH,Upbit,0.01,,0.03043723,0.45655845
USDC,USDC,Upbit,0.01,,0.999728,14.995919999999998
UXLINK,UXLINK,Upbit,0.01,,0,0.0
BIGTIME,BIGTIME,Upbit,0.01,,0,0.0
CKB,CKB,Upbit,0.01,,0.00483985,0.07259775
W,W,Upbit,0.01,,0.084851,1.272765
CARV,CARV,Upbit,0.01,,0,0.0
INJ,INJ,Upbit,0.01,,8.81,132.15
MEW,MEW,Upbit,0.01,,0.00266714,0.0400071
UNI,UNI,Upbit,0.01,,5.94,89.10000000000001
SAFE,SAFE,Upbit,0.01,,0.551944,8.27916
DRIFT,DRIFT,Upbit,0.01,,0,0.0
AGLD,AGLD,Upbit,0.01,,0,0.0
PEPE,PEPE,Upbit,0.01,,7.06e-06,0.00010590000000000001
BONK,BONK,Upbit,0.01,,1.139e-05,0.00017085
RENDER,RENDER,Upbit,0.01,,3.51,52.65
MOVE,MOVE,Upbit,0.01,,0.431589,6.473835
ME,ME,Upbit,0.01,,0,0.0
MOCA,MOCA,Upbit,0.01,,0,0.0
VANA,VANA,Upbit,0.01,,0,0.0
SONIC,SONIC,Upbit,0.01,,0,0.0
VTHO,VTHO,Upbit,0.01,,0,0.0
ANIME,ANIME,Upbit,0.01,,0,0.0
VIRTUAL,VIRTUAL,Upbit,0.01,,0.617563,9.263444999999999
BERA,BERA,Upbit,0.01,,7.32,109.8
LAYER,LAYER,Upbit,0.01,,1.56,23.400000000000002
TRUMP,TRUMP,Upbit,0.01,,10.17,152.55
JTO,JTO,Upbit,0.01,,2.21,33.15
COW,COW,Upbit,0.01,,0,0.0
KAITO,KAITO,Upbit,0.01,,1.069,16.035
ARKM,ARKM,Upbit,0.01,,0.546928,8.20392
ORCA,ORCA,Upbit,0.01,,0,0.0
WAL,WAL,Upbit,0.01,,0.40937,6.140550000000001
BTC,비트코인,Bithumb,0.0008,,82622,99146.40000000001
ETH,이더리움,Bithumb,0,,1817.64,0.0
XRP,리플,Bithumb,0.4,,2.14,1284.0
USDT,테더,Bithumb,0,,0.99961,0.0
SOL,솔라나,Bithumb,0.01,,125.33,1879.95
ADA,카르다노,Bithumb,0.5,,0.669836,502.377
DOGE,도지코인,Bithumb,5,,0.169259,1269.4424999999999
LINK,체인링크,Bithumb,0.4,,13.6,8160.0
DOT,폴카닷,Bithumb,0.1,,4.08,612.0
AVAX,아발란체,Bithumb,0.01,,19.18,287.7
MATIC,폴리곤,Bithumb,1,,0.203843,305.7645
SHIB,시바이누,Bithumb,50000,,1.255e-05,941.2500000000001
TRX,트론,Bithumb,1,,0.232176,348.264
ATOM,코스모스,Bithumb,0.01,,4.3,64.5
XLM,스텔라루멘,Bithumb,0.01,,0.269132,4.03698
VET,비체인,Bithumb,20,,0.02285314,685.5942
NEAR,니어프로토콜,Bithumb,0.01,,2.63,39.45
ALGO,알고랜드,Bithumb,0.1,,0.182011,27.301650000000002
ETC,이더리움클래식,Bithumb,0.01,,16.63,249.45000000000002
XTZ,테조스,Bithumb,0.1,,0.654854,98.22810000000001
BCH,BCH,Bithumb,0.01,,302.49,4537.35
QTUM,QTUM,Bithumb,0.2,,0,0.0
EOS,EOS,Bithumb,0.01,,0.590895,8.863425
ICX,ICX,Bithumb,0.01,,0,0.0
ELF,ELF,Bithumb,0.01,,0,0.0
KNC,KNC,Bithumb,0.01,,0,0.0
GLM,GLM,Bithumb,0.01,,0.260325,3.9048749999999997
ZIL,ZIL,Bithumb,0.2,,0.01123304,3.3699120000000002
WAXP,WAXP,Bithumb,0.01,,0,0.0
POWR,POWR,Bithumb,0.01,,0,0.0
LRC,LRC,Bithumb,0.01,,0,0.0
STEEM,STEEM,Bithumb,0.01,,0,0.0
ZRX,ZRX,Bithumb,0.01,,0,0.0
SNT,SNT,Bithumb,0.01,,0,0.0
CTXC,CTXC,Bithumb,0.01,,0,0.0
BAT,BAT,Bithumb,0.2,,0,0.0
THETA,THETA,Bithumb,0.01,,0.821515,12.322725
LOOM,LOOM,Bithumb,0.01,,0,0.0
CVC,CVC,Bithumb,0.01,,0,0.0
WAVES,WAVES,Bithumb,0.01,,0,0.0
ENJ,ENJ,Bithumb,0.01,,0,0.0
MTL,MTL,Bithumb,0.01,,0,0.0
IOST,IOST,Bithumb,0.01,,0,0.0
AMO,AMO,Bithumb,0.01,,0,0.0
BSV,BSV,Bithumb,0.01,,31.94,479.1
ORBS,ORBS,Bithumb,0.01,,0,0.0
TFUEL,TFUEL,Bithumb,0.01,,0.03579953,0.53699295
ANKR,ANKR,Bithumb,0.01,,0,0.0
MIX,MIX,Bithumb,0.01,,0,0.0
CRO,CRO,Bithumb,0.01,,0.104699,1.570485
CHR,CHR,Bithumb,0.01,,0,0.0
MBL,MBL,Bithumb,0.01,,0,0.0
FCT2,FCT2,Bithumb,0.01,,0,0.0
WOM,WOM,Bithumb,0.01,,0,0.0
BOA,BOA,Bithumb,0.01,,0,0.0
MEV,MEV,Bithumb,0.01,,0,0.0
SXP,SXP,Bithumb,0.01,,0,0.0
COS,COS,Bithumb,0.01,,0,0.0
EL,EL,Bithumb,0.01,,0,0.0
HIVE,HIVE,Bithumb,0.01,,0,0.0
XPR,XPR,Bithumb,0.01,,0,0.0
EGG,EGG,Bithumb,0.01,,0,0.0
BORA,BORA,Bithumb,0.01,,0,0.0
ARPA,ARPA,Bithumb,0.01,,0,0.0
CTC,CTC,Bithumb,0.01,,0.637414,9.56121
APM,APM,Bithumb,0.01,,0,0.0
CKB,CKB,Bithumb,0.01,,0.00483985,0.07259775
AERGO,AERGO,Bithumb,0.01,,0,0.0
EVZ,EVZ,Bithumb,0.01,,0,0.0
QTCON,QTCON,Bithumb,0.01,,0,0.0
UNI,UNI,Bithumb,0.01,,5.94,89.10000000000001
YFI,YFI,Bithumb,0.01,,0,0.0
UMA,UMA,Bithumb,0.01,,0,0.0
AAVE,AAVE,Bithumb,0.01,,164.97,2474.55
COMP,COMP,Bithumb,0.01,,39.21,588.15
BAL,BAL,Bithumb,0.01,,0,0.0
RSR,RSR,Bithumb,0.01,,0.00646516,0.09697739999999999
NMR,NMR,Bithumb,0.01,,0,0.0
RLC,RLC,Bithumb,0.01,,0,0.0
UOS,UOS,Bithumb,0.01,,0,0.0
SAND,SAND,Bithumb,0.2,,0.270629,81.18870000000001
STPT,STPT,Bithumb,0.01,,0,0.0
BEL,BEL,Bithumb,0.01,,0,0.0
OBSR,OBSR,Bithumb,0.01,,0,0.0
POLA,POLA,Bithumb,0.01,,0,0.0
ADP,ADP,Bithumb,0.01,,0,0.0
DVI,DVI,Bithumb,0.01,,0,0.0
GHX,GHX,Bithumb,0.01,,0,0.0
CBK,CBK,Bithumb,0.01,,0,0.0
MVC,MVC,Bithumb,0.01,,0,0.0
BLY,BLY,Bithumb,0.01,,0,0.0
GRT,GRT,Bithumb,0.01,,0.089809,1.3471350000000002
BIOT,BIOT,Bithumb,0.01,,0,0.0
SNX,SNX,Bithumb,0.01,,0.781399,11.720984999999999
SOFI,SOFI,Bithumb,0.01,,0,0.0
GRACY,GRACY,Bithumb,0.01,,0,0.0
OXT,OXT,Bithumb,0.01,,0,0.0
MAPO,MAPO,Bithumb,0.01,,0,0.0
AQT,AQT,Bithumb,0.01,,0,0.0
WIKEN,WIKEN,Bithumb,0.01,,0,0.0
CTSI,CTSI,Bithumb,0.01,,0,0.0
MANA,MANA,Bithumb,0.2,,0.245745,73.7235
LPT,LPT,Bithumb,0.01,,0,0.0
SUSHI,SUSHI,Bithumb,0.01,,0,0.0
ASM,ASM,Bithumb,0.01,,0,0.0
PUNDIX,PUNDIX,Bithumb,0.01,,0,0.0
CELR,CELR,Bithumb,0.01,,0,0.0
SLF,SLF,Bithumb,0.01,,0,0.0
BFC,BFC,Bithumb,0.01,,0,0.0
ALICE,ALICE,Bithumb,0.01,,0,0.0
OGN,OGN,Bithumb,0.01,,0,0.0
COTI,COTI,Bithumb,0.01,,0,0.0
CAKE,CAKE,Bithumb,0.01,,2.0,30.0
BNT,BNT,Bithumb,0.01,,0,0.0
XVS,XVS,Bithumb,0.01,,0,0.0
SWAP,SWAP,Bithumb,0.01,,0,0.0
CHZ,CHZ,Bithumb,0.01,,0.04221656,0.6332484
AXS,AXS,Bithumb,0.01,,2.94,44.1
DAO,DAO,Bithumb,0.01,,0,0.0
SIX,SIX,Bithumb,0.01,,0,0.0
USDS,USDS,Bithumb,0.01,,1.0,15.0
POL,POL,Bithumb,0.01,,0.203592,3.05388
WOO,WOO,Bithumb,0.01,,0,0.0
ACH,ACH,Bithumb,0.01,,0,0.0
ONT,ONT,Bithumb,0.01,,0,0.0
META,META,Bithumb,0.01,,0,0.0
KAIA,KAIA,Bithumb,0.01,,0.103301,1.5495150000000002
ONG,ONG,Bithumb,0.01,,0,0.0
JST,JST,Bithumb,0.01,,0.03086259,0.46293884999999996
MLK,MLK,Bithumb,0.01,,0,0.0
TEMCO,TEMCO,Bithumb,0.01,,0,0.0
KSM,KSM,Bithumb,0.01,,15.89,238.35
CTK,CTK,Bithumb,0.01,,0,0.0
BNB,BNB,Bithumb,0.01,,603.45,9051.750000000002
NFT,NFT,Bithumb,0.01,,4.30851e-07,6.4627649999999994e-06
SUN,SUN,Bithumb,0.01,,0,0.0
XEC,XEC,Bithumb,0.01,,2.009e-05,0.00030135
EGLD,EGLD,Bithumb,0.01,,16.62,249.3
MASK,MASK,Bithumb,0.01,,2.18,32.7
C98,C98,Bithumb,0.01,,0,0.0
MED,MED,Bithumb,0.01,,0,0.0
1INCH,1INCH,Bithumb,0.01,,0.189902,2.8485300000000002
CRV,CRV,Bithumb,0.01,,0.474856,7.12284
BOBA,BOBA,Bithumb,0.01,,0,0.0
DYDX,DYDX,Bithumb,0.01,,0.648376,9.72564
MINA,MINA,Bithumb,0.01,,0.244998,3.67497
FLOW,FLOW,Bithumb,0.2,,0.383754,115.1262
JOE,JOE,Bithumb,0.01,,0,0.0
GALA,GALA,Bithumb,0.01,,0.01551764,0.23276460000000002
ENS,ENS,Bithumb,0.01,,15.91,238.65
BTT,BTT,Bithumb,0.01,,6.75971e-07,1.0139565000000001e-05
JASMY,JASMY,Bithumb,0.01,,0.0110841,0.1662615
REQ,REQ,Bithumb,0.01,,0,0.0
CSPR,CSPR,Bithumb,0.01,,0,0.0
TDROP,TDROP,Bithumb,0.01,,0,0.0
HBAR,HBAR,Bithumb,0.01,,0.170421,2.556315
FANC,FANC,Bithumb,0.01,,0,0.0
NPT,NPT,Bithumb,0.01,,0,0.0
REI,REI,Bithumb,0.01,,0,0.0
T,T,Bithumb,0.01,,0,0.0
MBX,MBX,Bithumb,0.01,,0,0.0
GMT,GMT,Bithumb,0.01,,0,0.0
TAVA,TAVA,Bithumb,0.01,,0,0.0
D,D,Bithumb,0.01,,0,0.0
APE,APE,Bithumb,0.01,,0.477206,7.158090000000001
WNCG,WNCG,Bithumb,0.01,,0,0.0
AL,AL,Bithumb,0.01,,0,0.0
XCN,XCN,Bithumb,0.01,,0.01048172,0.1572258
AZIT,AZIT,Bithumb,0.01,,0,0.0
FLR,FLR,Bithumb,0.01,,0.01325201,0.19878015000000002
SFP,SFP,Bithumb,0.01,,0.498367,7.475505000000001
FITFI,FITFI,Bithumb,0.01,,0,0.0
STAT,STAT,Bithumb,0.01,,0,0.0
CRTS,CRTS,Bithumb,0.01,,0,0.0
LBL,LBL,Bithumb,0.01,,0,0.0
FLZ,FLZ,Bithumb,0.01,,0,0.0
LM,LM,Bithumb,0.01,,0,0.0
GRND,GRND,Bithumb,0.01,,0,0.0
APT,APT,Bithumb,0.01,,5.38,80.7
BLUR,BLUR,Bithumb,0.01,,0.104295,1.564425
WEMIX,WEMIX,Bithumb,0.01,,0.523787,7.8568050000000005
OAS,OAS,Bithumb,0.01,,0,0.0
HOOK,HOOK,Bithumb,0.01,,0,0.0
LWA,LWA,Bithumb,0.01,,0,0.0
OP,OP,Bithumb,0.01,,0.755293,11.329395
ROA,ROA,Bithumb,0.01,,0,0.0
GMX,GMX,Bithumb,0.01,,0,0.0
STX,STX,Bithumb,0.01,,0.622717,9.340755
XPLA,XPLA,Bithumb,0.01,,0,0.0
AHT,AHT,Bithumb,0.01,,0,0.0
ARB,ARB,Bithumb,0.01,,0.333537,5.003055
INJ,INJ,Bithumb,0.01,,8.81,132.15
HFT,HFT,Bithumb,0.01,,0,0.0
RPL,RPL,Bithumb,0.01,,0,0.0
IMX,IMX,Bithumb,0.01,,0.540514,8.10771
CFX,CFX,Bithumb,0.01,,0.080362,1.20543
ACS,ACS,Bithumb,0.01,,0,0.0
FXS,FXS,Bithumb,0.01,,0,0.0
CELO,CELO,Bithumb,0.01,,0,0.0
LDO,LDO,Bithumb,0.01,,0.867254,13.008809999999999
S,S,Bithumb,0.01,,0.498028,7.470420000000001
FET,FET,Bithumb,0.01,,0.474855,7.122825000000001
SUI,SUI,Bithumb,0.01,,2.35,35.25
NCT,NCT,Bithumb,0.01,,0,0.0
FLOKI,FLOKI,Bithumb,0.01,,5.839e-05,0.00087585
ALEX,ALEX,Bithumb,0.01,,0,0.0
ID,ID,Bithumb,0.01,,0,0.0
RENDER,RENDER,Bithumb,0.01,,3.51,52.65
STG,STG,Bithumb,0.01,,0,0.0
OSMO,OSMO,Bithumb,0.01,,0,0.0
FIL,FIL,Bithumb,0.01,,2.77,41.550000000000004
ILV,ILV,Bithumb,0.01,,0,0.0
MAV,MAV,Bithumb,0.01,,0,0.0
RSS3,RSS3,Bithumb,0.01,,0,0.0
AUDIO,AUDIO,Bithumb,0.01,,0,0.0
AGI,AGI,Bithumb,0.01,,0,0.0
ASTR,ASTR,Bithumb,0.01,,0.0302859,0.45428850000000004
WLD,WLD,Bithumb,0.01,,0.786447,11.796705
FLUX,FLUX,Bithumb,0.01,,0,0.0
AGLD,AGLD,Bithumb,0.01,,0,0.0
AR,AR,Bithumb,0.01,,6.5,97.5
RVN,RVN,Bithumb,0.01,,0,0.0
LEVER,LEVER,Bithumb,0.01,,0,0.0
EDU,EDU,Bithumb,0.01,,0,0.0
SEI,SEI,Bithumb,0.01,,0.178023,2.6703449999999997
WAXL,WAXL,Bithumb,0.01,,0,0.0
MOC,MOC,Bithumb,0.01,,0,0.0
PEPE,PEPE,Bithumb,0.01,,7.06e-06,0.00010590000000000001
CYBER,CYBER,Bithumb,0.01,,0,0.0
ARKM,ARKM,Bithumb,0.01,,0.546928,8.20392
PYR,PYR,Bithumb,0.01,,0,0.0
IOTX,IOTX,Bithumb,0.01,,0,0.0
HIGH,HIGH,Bithumb,0.01,,0,0.0
PENDLE,PENDLE,Bithumb,0.01,,2.51,37.65
BICO,BICO,Bithumb,0.01,,0,0.0
STORJ,STORJ,Bithumb,0.01,,0,0.0
API3,API3,Bithumb,0.01,,0,0.0
ZTX,ZTX,Bithumb,0.01,,0,0.0
MNT,MNT,Bithumb,0.01,,0.793111,11.896665
GTC,GTC,Bithumb,0.01,,0,0.0
METIS,METIS,Bithumb,0.01,,0,0.0
TIA,TIA,Bithumb,0.01,,3.28,49.2
ICP,ICP,Bithumb,0.01,,5.36,80.4
SPURS,SPURS,Bithumb,0.01,,0,0.0
NEO,NEO,Bithumb,0.01,,5.99,89.85000000000001
GAS,GAS,Bithumb,0.01,,0,0.0
HIFI,HIFI,Bithumb,0.01,,0,0.0
BIGTIME,BIGTIME,Bithumb,0.01,,0,0.0
ZETA,ZETA,Bithumb,0.01,,0.296568,4.44852
GRS,GRS,Bithumb,0.01,,0,0.0
ARK,ARK,Bithumb,0.01,,0,0.0
YGG,YGG,Bithumb,0.01,,0,0.0
HUNT,HUNT,Bithumb,0.01,,0,0.0
KAVA,KAVA,Bithumb,0.01,,0.426248,6.393720000000001
STMX,STMX,Bithumb,0.01,,0,0.0
MAGIC,MAGIC,Bithumb,0.01,,0,0.0
AUCTION,AUCTION,Bithumb,0.01,,0,0.0
USDC,USDC,Bithumb,0.01,,0.999728,14.995919999999998
RAD,RAD,Bithumb,0.01,,0,0.0
LSK,LSK,Bithumb,0.01,,0,0.0
TT,TT,Bithumb,0.01,,0,0.0
ACE,ACE,Bithumb,0.01,,0,0.0
SKL,SKL,Bithumb,0.01,,0,0.0
IQ,IQ,Bithumb,0.01,,0,0.0
PYTH,PYTH,Bithumb,0.01,,0.147583,2.213745
MANTA,MANTA,Bithumb,0.01,,0,0.0
AKT,AKT,Bithumb,0.01,,1.22,18.3
BEAM,BEAM,Bithumb,0.01,,0.00745496,0.1118244
JTO,JTO,Bithumb,0.01,,2.21,33.15
JUP,JUP,Bithumb,0.01,,0.484509,7.267635
STRK,STRK,Bithumb,0.01,,0.151307,2.269605
SC,SC,Bithumb,0.01,,0,0.0
BONK,BONK,Bithumb,0.01,,1.139e-05,0.00017085
TOKAMAK,TOKAMAK,Bithumb,0.01,,0,0.0
AIOZ,AIOZ,Bithumb,0.01,,0.251924,3.77886
ZK,ZK,Bithumb,0.01,,0.067626,1.0143900000000001
ONDO,ONDO,Bithumb,0.01,,0.798035,11.970525
ALT,ALT,Bithumb,0.01,,0,0.0
RON,RON,Bithumb,0.01,,0.710233,10.653495000000001
FIDA,FIDA,Bithumb,0.01,,0,0.0
STRAX,STRAX,Bithumb,0.01,,0,0.0
XAI,XAI,Bithumb,0.01,,0,0.0
W,W,Bithumb,0.01,,0.084851,1.272765
ZBCN,ZBCN,Bithumb,0.01,,0,0.0
POLYX,POLYX,Bithumb,0.01,,0,0.0
CORE,CORE,Bithumb,0.01,,0.501083,7.516244999999999
BB,BB,Bithumb,0.01,,0,0.0
OMNI,OMNI,Bithumb,0.01,,0,0.0
ENA,ENA,Bithumb,0.01,,0.371676,5.57514
MOCA,MOCA,Bithumb,0.01,,0,0.0
ETHFI,ETHFI,Bithumb,0.01,,0,0.0
MEW,MEW,Bithumb,0.01,,0.00266714,0.0400071
ZRO,ZRO,Bithumb,0.01,,2.81,42.15
IO,IO,Bithumb,0.01,,0,0.0
BLAST,BLAST,Bithumb,0.01,,0,0.0
TAIKO,TAIKO,Bithumb,0.01,,0,0.0
BRETT,BRETT,Bithumb,0.01,,0.03066556,0.4599834
ATH,ATH,Bithumb,0.01,,0.03043723,0.45655845
PCI,PCI,Bithumb,0.01,,0,0.0
