symbol,name,exchange,fee,network,price_usd,krw_fee
AVAIL,AVAIL,Bithumb,0.01,,0,0.0
TON,TON,Bithumb,0.01,,3.81,57.15
G,G,Bithumb,0.01,,0,0.0
PEAQ,PEAQ,Bithumb,0.01,,0,0.0
EIGEN,EIGEN,Bithumb,0.01,,0.94741,14.21115
ORDER,ORDER,Bithumb,0.01,,0,0.0
SCR,SCR,Bithumb,0.01,,0,0.0
SWELL,SWELL,Bithumb,0.01,,0,0.0
UXLINK,UXLINK,Bithumb,0.01,,0,0.0
SKY,SKY,Bithumb,0.01,,0,0.0
PONKE,PONKE,Bithumb,0.01,,0,0.0
MVL,MVL,Bithumb,0.01,,0,0.0
CARV,CARV,Bithumb,0.01,,0,0.0
PUFFER,PUFFER,Bithumb,0.01,,0,0.0
SUNDOG,SUNDOG,Bithumb,0.01,,0,0.0
TURBO,TURBO,Bithumb,0.01,,0,0.0
RAY,RAY,Bithumb,0.01,,1.74,26.1
SAFE,SAFE,Bithumb,0.01,,0.551944,8.27916
VIRTUAL,VIRTUAL,Bithumb,0.01,,0.617563,9.263444999999999
DRIFT,DRIFT,Bithumb,0.01,,0,0.0
MOVE,MOVE,Bithumb,0.01,,0.431589,6.473835
F,F,Bithumb,0.01,,0,0.0
DEEP,DEEP,Bithumb,0.01,,0,0.0
MORPHO,MORPHO,Bithumb,0.01,,1.25,18.75
NEIRO,NEIRO,Bithumb,0.01,,0,0.0
MOODENG,MOODENG,Bithumb,0.01,,0,0.0
DBR,DBR,Bithumb,0.01,,0,0.0
GOAT,GOAT,Bithumb,0.01,,0,0.0
NIL,NIL,Bithumb,0.01,,0,0.0
ME,ME,Bithumb,0.01,,0,0.0
ZRC,ZRC,Bithumb,0.01,,0,0.0
IOTA,IOTA,Bithumb,0.01,,0.172939,2.594085
PENGU,PENGU,Bithumb,0.01,,0.00594224,0.0891336
ACX,ACX,Bithumb,0.01,,0,0.0
AERO,AERO,Bithumb,0.01,,0.468886,7.033290000000001
THE,THE,Bithumb,0.01,,0,0.0
VANA,VANA,Bithumb,0.01,,0,0.0
A8,A8,Bithumb,0.01,,0,0.0
SONIC,SONIC,Bithumb,0.01,,0,0.0
IP,IP,Bithumb,0.01,,5.26,78.9
DKA,DKA,Bithumb,0.01,,0,0.0
SOLV,SOLV,Bithumb,0.01,,0,0.0
QKC,QKC,Bithumb,0.01,,0,0.0
HPO,HPO,Bithumb,0.01,,0,0.0
GAME2,GAME2,Bithumb,0.01,,0,0.0
STRIKE,STRIKE,Bithumb,0.01,,0,0.0
ARDR,ARDR,Bithumb,0.01,,0,0.0
BOUNTY,BOUNTY,Bithumb,0.01,,0,0.0
SHELL,SHELL,Bithumb,0.01,,0,0.0
BERA,BERA,Bithumb,0.01,,7.32,109.8
PLUME,PLUME,Bithumb,0.01,,0.176581,2.6487149999999997
OBT,OBT,Bithumb,0.01,,0,0.0
TRUMP,TRUMP,Bithumb,0.01,,10.17,152.55
COOKIE,COOKIE,Bithumb,0.01,,0,0.0
GNO,GNO,Bithumb,0.01,,119.18,1787.7
VTHO,VTHO,Bithumb,0.01,,0,0.0
ANIME,ANIME,Bithumb,0.01,,0,0.0
RED,RED,Bithumb,0.01,,0,0.0
LAYER,LAYER,Bithumb,0.01,,1.56,23.400000000000002
KAITO,KAITO,Bithumb,0.01,,1.069,16.035
BMT,BMT,Bithumb,0.01,,0,0.0
PAXG,PAXG,Bithumb,0.01,,3134.85,47022.75
AVL,AVL,Bithumb,0.01,,0,0.0
PUNDIAI,PUNDIAI,Bithumb,0.01,,0,0.0
ELX,ELX,Bithumb,0.01,,0,0.0
COW,COW,Bithumb,0.01,,0,0.0
WAL,WAL,Bithumb,0.01,,0.40937,6.140550000000001
ORCA,ORCA,Bithumb,0.01,,0,0.0
BTC,Bitcoin,Binance,0.0003,BTC,82622,37179.899999999994
ETH,Ethereum,Binance,0.0007,ETH,1817.64,1908.522
XRP,XRP,Binance,0.2,XRP,2.14,642.0
BNB,BNB,Binance,0.00015,BSC,603.45,135.77625
USDT,Tether,Binance,1.0,TRC20,0.99961,1499.415
SOL,Solana,Binance,0.002,SOL,125.33,375.99
ADA,Cardano,Binance,0.8,ADA,0.669836,803.8032000000001
DOGE,Dogecoin,Binance,4.0,DOGE,0.169259,1015.554
LINK,Chainlink,Binance,0.34,ETH,13.6,6936.000000000001
DOT,Polkadot,Binance,0.1,DOT,4.08,612.0
AVAX,Avalanche,Binance,0.01,AVAXC,19.18,287.7
MATIC,Polygon,Binance,0.1,MATIC,0.203843,30.57645
SHIB,Shiba Inu,Binance,24000,ETH,1.255e-05,451.8
TRX,TRON,Binance,1,TRX,0.232176,348.264
ATOM,Cosmos,Binance,0.005,ATOM,4.3,32.25
XLM,Stellar,Binance,0.02,XLM,0.269132,8.07396
VET,VeChain,Binance,20,VET,0.02285314,685.5942
NEAR,NEAR Protocol,Binance,0.1,NEAR,2.63,394.5
ALGO,Algorand,Binance,0.01,ALGO,0.182011,2.730165
ETC,Ethereum Classic,Binance,0.01,ETC,16.63,249.45000000000002
XTZ,Tezos,Binance,0.1,XTZ,0.654854,98.22810000000001
TRXDOWN,TRXDOWN,Binance,0.01,Unknown,0,0.0
POLYX,POLYX,Binance,0.01,Unknown,0,0.0
MOD,MOD,Binance,0.01,Unknown,0,0.0
OXT,OXT,Binance,0.01,Unknown,0,0.0
MDA,MDA,Binance,0.01,Unknown,0,0.0
TNT,TNT,Binance,0.01,Unknown,0,0.0
NPXS,NPXS,Binance,0.01,Unknown,0,0.0
USDC,USDC,Binance,0.01,Unknown,0.999728,14.995919999999998
MANA,MANA,Binance,0.2,ETH,0.245745,73.7235
MKR,MKR,Binance,0.01,Unknown,1272.98,19094.7
BCHA,BCHA,Binance,0.01,Unknown,0,0.0
PORTAL,PORTAL,Binance,0.01,Unknown,0,0.0
IRIS,IRIS,Binance,0.01,Unknown,0,0.0
SEI,SEI,Binance,0.01,Unknown,0.178023,2.6703449999999997
XLMUP,XLMUP,Binance,0.01,Unknown,0,0.0
SUSD,SUSD,Binance,0.01,Unknown,0,0.0
GRT,GRT,Binance,0.01,Unknown,0.089809,1.3471350000000002
RENBTC,RENBTC,Binance,0.01,Unknown,0,0.0
ERD,ERD,Binance,0.01,Unknown,0,0.0
AERGO,AERGO,Binance,0.01,Unknown,0,0.0
WLD,WLD,Binance,0.01,Unknown,0.786447,11.796705
CGPT,CGPT,Binance,0.01,Unknown,0,0.0
PHA,PHA,Binance,0.01,Unknown,0,0.0
HOT,HOT,Binance,0.01,Unknown,0,0.0
QUICK,QUICK,Binance,0.01,Unknown,0,0.0
TRXUP,TRXUP,Binance,0.01,Unknown,0,0.0
IOTX,IOTX,Binance,0.01,Unknown,0,0.0
NANO,NANO,Binance,0.01,Unknown,0,0.0
STORM,STORM,Binance,0.01,Unknown,0,0.0
KLAY,KLAY,Binance,0.01,Unknown,0,0.0
CITY,CITY,Binance,0.01,Unknown,0,0.0
ENJ,ENJ,Binance,0.01,Unknown,0,0.0
MUBARAK,MUBARAK,Binance,0.01,Unknown,0,0.0
USUAL,USUAL,Binance,0.01,Unknown,0,0.0
LAYER,LAYER,Binance,0.01,Unknown,1.56,23.400000000000002
QSP,QSP,Binance,0.01,Unknown,0,0.0
1INCHDOWN,1INCHDOWN,Binance,0.01,Unknown,0,0.0
SYS,SYS,Binance,0.01,Unknown,0,0.0
AION,AION,Binance,0.01,Unknown,0,0.0
PHX,PHX,Binance,0.01,Unknown,0,0.0
DGB,DGB,Binance,0.01,Unknown,0,0.0
ZIL,ZIL,Binance,0.2,ETH,0.01123304,3.3699120000000002
LIT,LIT,Binance,0.01,Unknown,0,0.0
XTZDOWN,XTZDOWN,Binance,0.01,Unknown,0,0.0
KP3R,KP3R,Binance,0.01,Unknown,0,0.0
RED,RED,Binance,0.01,Unknown,0,0.0
CND,CND,Binance,0.01,Unknown,0,0.0
LTO,LTO,Binance,0.01,Unknown,0,0.0
CVP,CVP,Binance,0.01,Unknown,0,0.0
PNT,PNT,Binance,0.01,Unknown,0,0.0
ASR,ASR,Binance,0.01,Unknown,0,0.0
PDA,PDA,Binance,0.01,Unknown,0,0.0
ZEC,ZEC,Binance,0.01,Unknown,36.17,542.55
SUB,SUB,Binance,0.01,Unknown,0,0.0
HOOK,HOOK,Binance,0.01,Unknown,0,0.0
PAXG,PAXG,Binance,0.01,Unknown,3134.85,47022.75
ONG,ONG,Binance,0.01,Unknown,0,0.0
NXS,NXS,Binance,0.01,Unknown,0,0.0
SAND,SAND,Binance,0.2,ETH,0.270629,81.18870000000001
SRM,SRM,Binance,0.01,Unknown,0,0.0
PAX,PAX,Binance,0.01,Unknown,0,0.0
NMR,NMR,Binance,0.01,Unknown,0,0.0
TRIG,TRIG,Binance,0.01,Unknown,0,0.0
GRS,GRS,Binance,0.01,Unknown,0,0.0
KAITO,KAITO,Binance,0.01,Unknown,1.069,16.035
POA,POA,Binance,0.01,Unknown,0,0.0
RARE,RARE,Binance,0.01,Unknown,0,0.0
SUSHIDOWN,SUSHIDOWN,Binance,0.01,Unknown,0,0.0
AGLD,AGLD,Binance,0.01,Unknown,0,0.0
ME,ME,Binance,0.01,Unknown,0,0.0
RENDER,RENDER,Binance,0.01,Unknown,3.51,52.65
PORTO,PORTO,Binance,0.01,Unknown,0,0.0
NEIRO,NEIRO,Binance,0.01,Unknown,0,0.0
NOT,NOT,Binance,0.01,Unknown,0.00228258,0.034238700000000004
CATI,CATI,Binance,0.01,Unknown,0,0.0
BQX,BQX,Binance,0.01,Unknown,0,0.0
SC,SC,Binance,0.01,Unknown,0,0.0
VIBE,VIBE,Binance,0.01,Unknown,0,0.0
ETHUP,ETHUP,Binance,0.01,Unknown,0,0.0
LAZIO,LAZIO,Binance,0.01,Unknown,0,0.0
ARDR,ARDR,Binance,0.01,Unknown,0,0.0
HIVE,HIVE,Binance,0.01,Unknown,0,0.0
BIFI,BIFI,Binance,0.01,Unknown,0,0.0
CLV,CLV,Binance,0.01,Unknown,0,0.0
BZRX,BZRX,Binance,0.01,Unknown,0,0.0
DUSK,DUSK,Binance,0.01,Unknown,0,0.0
LISTA,LISTA,Binance,0.01,Unknown,0,0.0
UFT,UFT,Binance,0.01,Unknown,0,0.0
DOCK,DOCK,Binance,0.01,Unknown,0,0.0
JTO,JTO,Binance,0.01,Unknown,2.21,33.15
LINKUP,LINKUP,Binance,0.01,Unknown,0,0.0
BETH,BETH,Binance,0.01,Unknown,0,0.0
INS,INS,Binance,0.01,Unknown,0,0.0
UNI,UNI,Binance,0.01,Unknown,5.94,89.10000000000001
RGT,RGT,Binance,0.01,Unknown,0,0.0
IQ,IQ,Binance,0.01,Unknown,0,0.0
BNBUP,BNBUP,Binance,0.01,Unknown,0,0.0
FRONT,FRONT,Binance,0.01,Unknown,0,0.0
ETHBEAR,ETHBEAR,Binance,0.01,Unknown,0,0.0
FIRO,FIRO,Binance,0.01,Unknown,0,0.0
FIDA,FIDA,Binance,0.01,Unknown,0,0.0
RAD,RAD,Binance,0.01,Unknown,0,0.0
CHESS,CHESS,Binance,0.01,Unknown,0,0.0
SNGLS,SNGLS,Binance,0.01,Unknown,0,0.0
GHST,GHST,Binance,0.01,Unknown,0,0.0
VIB,VIB,Binance,0.01,Unknown,0,0.0
WAVES,WAVES,Binance,0.01,Unknown,0,0.0
AGIX,AGIX,Binance,0.01,Unknown,0,0.0
BNT,BNT,Binance,0.01,Unknown,0,0.0
LEVER,LEVER,Binance,0.01,Unknown,0,0.0
WNXM,WNXM,Binance,0.01,Unknown,0,0.0
TURBO,TURBO,Binance,0.01,Unknown,0,0.0
NEBL,NEBL,Binance,0.01,Unknown,0,0.0
GPS,GPS,Binance,0.01,Unknown,0,0.0
ARN,ARN,Binance,0.01,Unknown,0,0.0
SNX,SNX,Binance,0.01,Unknown,0.781399,11.720984999999999
AAVEUP,AAVEUP,Binance,0.01,Unknown,0,0.0
GTO,GTO,Binance,0.01,Unknown,0,0.0
AGI,AGI,Binance,0.01,Unknown,0,0.0
ANY,ANY,Binance,0.01,Unknown,0,0.0
T,T,Binance,0.01,Unknown,0,0.0
BNBDOWN,BNBDOWN,Binance,0.01,Unknown,0,0.0
TROY,TROY,Binance,0.01,Unknown,0,0.0
WPR,WPR,Binance,0.01,Unknown,0,0.0
KAIA,KAIA,Binance,0.01,Unknown,0.103301,1.5495150000000002
FXS,FXS,Binance,0.01,Unknown,0,0.0
DCR,DCR,Binance,0.01,Unknown,0,0.0
INJ,INJ,Binance,0.01,Unknown,8.81,132.15
LTCDOWN,LTCDOWN,Binance,0.01,Unknown,0,0.0
BCHDOWN,BCHDOWN,Binance,0.01,Unknown,0,0.0
STRAX,STRAX,Binance,0.01,Unknown,0,0.0
SHELL,SHELL,Binance,0.01,Unknown,0,0.0
DASH,DASH,Binance,0.01,Unknown,21.95,329.25
BEAMX,BEAMX,Binance,0.01,Unknown,0,0.0
1000CAT,1000CAT,Binance,0.01,Unknown,0,0.0
MDX,MDX,Binance,0.01,Unknown,0,0.0
BEAR,BEAR,Binance,0.01,Unknown,0,0.0
PENGU,PENGU,Binance,0.01,Unknown,0.00594224,0.0891336
NTRN,NTRN,Binance,0.01,Unknown,0,0.0
TST,TST,Binance,0.01,Unknown,0,0.0
AMB,AMB,Binance,0.01,Unknown,0,0.0
ATA,ATA,Binance,0.01,Unknown,0,0.0
FTM,FTM,Binance,0.01,Unknown,0,0.0
SXPDOWN,SXPDOWN,Binance,0.01,Unknown,0,0.0
AVA,AVA,Binance,0.01,Unknown,0,0.0
XTZUP,XTZUP,Binance,0.01,Unknown,0,0.0
SFP,SFP,Binance,0.01,Unknown,0.498367,7.475505000000001
BLUR,BLUR,Binance,0.01,Unknown,0.104295,1.564425
BCHUP,BCHUP,Binance,0.01,Unknown,0,0.0
POND,POND,Binance,0.01,Unknown,0,0.0
ALPHA,ALPHA,Binance,0.01,Unknown,0,0.0
FTT,FTT,Binance,0.01,Unknown,0,0.0
JUP,JUP,Binance,0.01,Unknown,0.484509,7.267635
ORDI,ORDI,Binance,0.01,Unknown,0,0.0
COCOS,COCOS,Binance,0.01,Unknown,0,0.0
LTC,LTC,Binance,0.01,Unknown,86.3,1294.5
MOVR,MOVR,Binance,0.01,Unknown,0,0.0
KSM,KSM,Binance,0.01,Unknown,15.89,238.35
JOE,JOE,Binance,0.01,Unknown,0,0.0
VELODROME,VELODROME,Binance,0.01,Unknown,0,0.0
PIVX,PIVX,Binance,0.01,Unknown,0,0.0
WINGS,WINGS,Binance,0.01,Unknown,0,0.0
TNSR,TNSR,Binance,0.01,Unknown,0,0.0
CRV,CRV,Binance,0.01,Unknown,0.474856,7.12284
MIR,MIR,Binance,0.01,Unknown,0,0.0
LUMIA,LUMIA,Binance,0.01,Unknown,0,0.0
ELF,ELF,Binance,0.01,Unknown,0,0.0
BETA,BETA,Binance,0.01,Unknown,0,0.0
XUSD,XUSD,Binance,0.01,Unknown,0,0.0
GNO,GNO,Binance,0.01,Unknown,119.18,1787.7
BKRW,BKRW,Binance,0.01,Unknown,0,0.0
FARM,FARM,Binance,0.01,Unknown,0,0.0
BCHABC,BCHABC,Binance,0.01,Unknown,0,0.0
DODO,DODO,Binance,0.01,Unknown,0,0.0
ZEN,ZEN,Binance,0.01,Unknown,0,0.0
SPELL,SPELL,Binance,0.01,Unknown,0,0.0
KDA,KDA,Binance,0.01,Unknown,0,0.0
FIS,FIS,Binance,0.01,Unknown,0,0.0
NIL,NIL,Binance,0.01,Unknown,0,0.0
CELO,CELO,Binance,0.01,Unknown,0,0.0
ADAUP,ADAUP,Binance,0.01,Unknown,0,0.0
AUTO,AUTO,Binance,0.01,Unknown,0,0.0
REQ,REQ,Binance,0.01,Unknown,0,0.0
BRD,BRD,Binance,0.01,Unknown,0,0.0
KNC,KNC,Binance,0.01,Unknown,0,0.0
SOLV,SOLV,Binance,0.01,Unknown,0,0.0
AI,AI,Binance,0.01,Unknown,0,0.0
KEEP,KEEP,Binance,0.01,Unknown,0,0.0
MANTA,MANTA,Binance,0.01,Unknown,0,0.0
RPX,RPX,Binance,0.01,Unknown,0,0.0
EDU,EDU,Binance,0.01,Unknown,0,0.0
LSK,LSK,Binance,0.01,Unknown,0,0.0
LDO,LDO,Binance,0.01,Unknown,0.867254,13.008809999999999
HBAR,HBAR,Binance,0.01,Unknown,0.170421,2.556315
FIL,FIL,Binance,0.01,Unknown,2.77,41.550000000000004
USDP,USDP,Binance,0.01,Unknown,0,0.0
MFT,MFT,Binance,0.01,Unknown,0,0.0
XNO,XNO,Binance,0.01,Unknown,0,0.0
USDSB,USDSB,Binance,0.01,Unknown,0,0.0
NBS,NBS,Binance,0.01,Unknown,0,0.0
SANTOS,SANTOS,Binance,0.01,Unknown,0,0.0
OP,OP,Binance,0.01,Unknown,0.755293,11.329395
TVK,TVK,Binance,0.01,Unknown,0,0.0
QKC,QKC,Binance,0.01,Unknown,0,0.0
1000SATS,1000SATS,Binance,0.01,Unknown,0,0.0
BTCDOWN,BTCDOWN,Binance,0.01,Unknown,0,0.0
BDOT,BDOT,Binance,0.01,Unknown,0,0.0
POL,POL,Binance,0.01,Unknown,0.203592,3.05388
EUR,EUR,Binance,0.01,Unknown,0,0.0
WTC,WTC,Binance,0.01,Unknown,0,0.0
WOO,WOO,Binance,0.01,Unknown,0,0.0
SWRV,SWRV,Binance,0.01,Unknown,0,0.0
SALT,SALT,Binance,0.01,Unknown,0,0.0
OCEAN,OCEAN,Binance,0.01,Unknown,0,0.0
FORM,FORM,Binance,0.01,Unknown,0,0.0
AEVO,AEVO,Binance,0.01,Unknown,0,0.0
LUN,LUN,Binance,0.01,Unknown,0,0.0
EZ,EZ,Binance,0.01,Unknown,0,0.0
CMT,CMT,Binance,0.01,Unknown,0,0.0
FORTH,FORTH,Binance,0.01,Unknown,0,0.0
API3,API3,Binance,0.01,Unknown,0,0.0
ONE,ONE,Binance,0.01,Unknown,0,0.0
NAV,NAV,Binance,0.01,Unknown,0,0.0
TLM,TLM,Binance,0.01,Unknown,0,0.0
MBL,MBL,Binance,0.01,Unknown,0,0.0
GMX,GMX,Binance,0.01,Unknown,0,0.0
XZC,XZC,Binance,0.01,Unknown,0,0.0
EOSUP,EOSUP,Binance,0.01,Unknown,0,0.0
SUI,SUI,Binance,0.01,Unknown,2.35,35.25
ENA,ENA,Binance,0.01,Unknown,0.371676,5.57514
APT,APT,Binance,0.01,Unknown,5.38,80.7
XRPBEAR,XRPBEAR,Binance,0.01,Unknown,0,0.0
DLT,DLT,Binance,0.01,Unknown,0,0.0
OG,OG,Binance,0.01,Unknown,0,0.0
WIF,WIF,Binance,0.01,Unknown,0.440423,6.606345
METIS,METIS,Binance,0.01,Unknown,0,0.0
MCO,MCO,Binance,0.01,Unknown,0,0.0
IMX,IMX,Binance,0.01,Unknown,0.540514,8.10771
SKY,SKY,Binance,0.01,Unknown,0,0.0
LINA,LINA,Binance,0.01,Unknown,0,0.0
CDT,CDT,Binance,0.01,Unknown,0,0.0
CHAT,CHAT,Binance,0.01,Unknown,0,0.0
PERP,PERP,Binance,0.01,Unknown,0,0.0
ANC,ANC,Binance,0.01,Unknown,0,0.0
SLF,SLF,Binance,0.01,Unknown,0,0.0
POLY,POLY,Binance,0.01,Unknown,0,0.0
CVX,CVX,Binance,0.01,Unknown,0,0.0
YFIDOWN,YFIDOWN,Binance,0.01,Unknown,0,0.0
BCH,BCH,Binance,0.01,Unknown,302.49,4537.35
CVC,CVC,Binance,0.01,Unknown,0,0.0
IOTA,IOTA,Binance,0.01,Unknown,0.172939,2.594085
STMX,STMX,Binance,0.01,Unknown,0,0.0
TORN,TORN,Binance,0.01,Unknown,0,0.0
PARTI,PARTI,Binance,0.01,Unknown,0,0.0
ARB,ARB,Binance,0.01,Unknown,0.333537,5.003055
ALT,ALT,Binance,0.01,Unknown,0,0.0
GTC,GTC,Binance,0.01,Unknown,0,0.0
XMR,XMR,Binance,0.01,Unknown,217.35,3260.25
ILV,ILV,Binance,0.01,Unknown,0,0.0
TCT,TCT,Binance,0.01,Unknown,0,0.0
CTSI,CTSI,Binance,0.01,Unknown,0,0.0
STG,STG,Binance,0.01,Unknown,0,0.0
CTK,CTK,Binance,0.01,Unknown,0,0.0
VIDT,VIDT,Binance,0.01,Unknown,0,0.0
XEC,XEC,Binance,0.01,Unknown,2.009e-05,0.00030135
WAN,WAN,Binance,0.01,Unknown,0,0.0
BTT,BTT,Binance,0.01,Unknown,6.75971e-07,1.0139565000000001e-05
ETHBULL,ETHBULL,Binance,0.01,Unknown,0,0.0
ORCA,ORCA,Binance,0.01,Unknown,0,0.0
MULTI,MULTI,Binance,0.01,Unknown,0,0.0
REZ,REZ,Binance,0.01,Unknown,0,0.0
MOVE,MOVE,Binance,0.01,Unknown,0.431589,6.473835
MINA,MINA,Binance,0.01,Unknown,0.244998,3.67497
UST,UST,Binance,0.01,Unknown,0,0.0
TNB,TNB,Binance,0.01,Unknown,0,0.0
VANA,VANA,Binance,0.01,Unknown,0,0.0
QI,QI,Binance,0.01,Unknown,0,0.0
PERL,PERL,Binance,0.01,Unknown,0,0.0
OAX,OAX,Binance,0.01,Unknown,0,0.0
TOMO,TOMO,Binance,0.01,Unknown,0,0.0
BONK,BONK,Binance,0.01,Unknown,1.139e-05,0.00017085
SXPUP,SXPUP,Binance,0.01,Unknown,0,0.0
VOXEL,VOXEL,Binance,0.01,Unknown,0,0.0
LOKA,LOKA,Binance,0.01,Unknown,0,0.0
VITE,VITE,Binance,0.01,Unknown,0,0.0
ANKR,ANKR,Binance,0.01,Unknown,0,0.0
GALA,GALA,Binance,0.01,Unknown,0.01551764,0.23276460000000002
FLUX,FLUX,Binance,0.01,Unknown,0,0.0
DAR,DAR,Binance,0.01,Unknown,0,0.0
WIN,WIN,Binance,0.01,Unknown,0,0.0
REI,REI,Binance,0.01,Unknown,0,0.0
THETA,THETA,Binance,0.01,Unknown,0.821515,12.322725
HEGIC,HEGIC,Binance,0.01,Unknown,0,0.0
MEME,MEME,Binance,0.01,Unknown,0,0.0
IDEX,IDEX,Binance,0.01,Unknown,0,0.0
CETUS,CETUS,Binance,0.01,Unknown,0,0.0
ANT,ANT,Binance,0.01,Unknown,0,0.0
EASY,EASY,Binance,0.01,Unknown,0,0.0
RAMP,RAMP,Binance,0.01,Unknown,0,0.0
FIO,FIO,Binance,0.01,Unknown,0,0.0
ARKM,ARKM,Binance,0.01,Unknown,0.546928,8.20392
LPT,LPT,Binance,0.01,Unknown,0,0.0
QLC,QLC,Binance,0.01,Unknown,0,0.0
BNBBEAR,BNBBEAR,Binance,0.01,Unknown,0,0.0
AEUR,AEUR,Binance,0.01,Unknown,0,0.0
MDT,MDT,Binance,0.01,Unknown,0,0.0
BICO,BICO,Binance,0.01,Unknown,0,0.0
JST,JST,Binance,0.01,Unknown,0.03086259,0.46293884999999996
CHZ,CHZ,Binance,0.01,Unknown,0.04221656,0.6332484
WBTC,WBTC,Binance,0.01,Unknown,82476,1237140.0
GO,GO,Binance,0.01,Unknown,0,0.0
COVER,COVER,Binance,0.01,Unknown,0,0.0
FOR,FOR,Binance,0.01,Unknown,0,0.0
PSG,PSG,Binance,0.01,Unknown,0,0.0
WRX,WRX,Binance,0.01,Unknown,0,0.0
XAI,XAI,Binance,0.01,Unknown,0,0.0
AKRO,AKRO,Binance,0.01,Unknown,0,0.0
DYM,DYM,Binance,0.01,Unknown,0,0.0
PNUT,PNUT,Binance,0.01,Unknown,0,0.0
VIA,VIA,Binance,0.01,Unknown,0,0.0
ADADOWN,ADADOWN,Binance,0.01,Unknown,0,0.0
CTXC,CTXC,Binance,0.01,Unknown,0,0.0
PYR,PYR,Binance,0.01,Unknown,0,0.0
LTCUP,LTCUP,Binance,0.01,Unknown,0,0.0
PYTH,PYTH,Binance,0.01,Unknown,0.147583,2.213745
